Date,PRCP,SNOW,099AX,099IN,99EAN,HDD1,CDD1
10/7/1985,0,0,75,40,57.5,7,0
10/8/1985,0.02,0,71,54,62.5,2,0
10/9/1985,0,0,78,59,68.5,0,4
10/10/1985,0.04,0,63,49,56,9,0
10/11/1985,0.05,0,66,99,99,0,0
10/12/1985,0.1,0,84,62,73,0,8
10/13/1985,0,0,76,49,62.5,2,0
10/14/1985,0.22,0,72,56,64,1,0
10/15/1985,0,0,67,48,57.5,7,0
10/16/1985,0,0,66,43,54.5,10,0
10/17/1985,0,0,77,43,60,5,0
10/18/1985,0.01,0,73,53,63,2,0
10/19/1985,0,0,69,59,64,1,0
10/20/1985,0.12,0,61,56,58.5,6,0
10/21/1985,0.01,0,67,51,59,6,0
10/22/1985,0,0,60,53,56.5,8,0
10/23/1985,0,0,72,53,62.5,2,0
10/24/1985,0.28,0,76,46,61,4,0
10/25/1985,0,0,69,36,52.5,12,0
10/26/1985,0,0,72,34,53,12,0
10/27/1985,0,0,67,45,56,9,0
10/28/1985,0,0,60,41,50.5,14,0
10/29/1985,0.11,0,53,43,48,17,0
10/30/1985,0,0,56,44,50,15,0
10/31/1985,0.3,0,58,45,51.5,13,0
11/1/1985,1.66,0,59,50,54.5,10,0
11/2/1985,0,0,51,36,43.5,21,0
11/3/1985,0,0,44,34,39,26,0
11/4/1985,0,0,44,36,40,25,0
11/5/1985,0,0,48,35,41.5,23,0
11/6/1985,0.05,0,60,33,46.5,18,0
11/7/1985,0,0,50,33,41.5,23,0
11/8/1985,0,0,60,31,45.5,19,0
11/9/1985,0.12,0,61,46,53.5,11,0
11/10/1985,1.11,0,61,37,49,16,0
11/11/1985,0,0,44,36,40,25,0
11/12/1985,1.21,0,62,43,52.5,12,0
11/13/1985,0.02,0,67,56,61.5,3,0
11/14/1985,0.63,0,63,38,50.5,14,0
11/15/1985,0.5,0,46,39,42.5,22,0
11/16/1985,0.2,0,50,34,42,23,0
11/17/1985,0,0,60,31,45.5,19,0
11/18/1985,1.26,0,65,49,57,8,0
11/19/1985,1.69,0,68,29,48.5,16,0
11/20/1985,0,0,30,22,26,39,0
11/21/1985,0,0,35,19,27,38,0
11/22/1985,0.05,0,40,26,33,32,0
11/23/1985,0.01,0,39,24,31.5,33,0
11/24/1985,0.01,0,32,18,25,40,0
11/25/1985,0.38,0,52,32,42,23,0
11/26/1985,0.73,0,60,99,99,0,0
11/27/1985,0.43,0,39,33,36,29,0
11/28/1985,0,0,37,34,35.5,29,0
11/29/1985,0.02,0,38,32,35,30,0
11/30/1985,0,0,43,38,40.5,24,0
12/1/1985,0.23,0.1,51,10,30.5,34,0
12/2/1985,0,0,15,8,11.5,53,0
12/3/1985,0,0,25,7,16,49,0
12/4/1985,0,0,39,25,32,33,0
12/5/1985,0.04,0.4,33,18,25.5,39,0
12/6/1985,0,0,27,16,21.5,43,0
12/7/1985,0,0,35,21,28,37,0
12/8/1985,0,0,46,23,34.5,30,0
12/9/1985,0.17,0,32,27,29.5,35,0
12/10/1985,1.23,0,42,32,37,28,0
12/11/1985,0.46,0,36,28,32,33,0
12/12/1985,0,0,28,22,25,40,0
12/13/1985,0,0,22,4,13,52,0
12/14/1985,0,0,18,2,10,55,0
12/15/1985,0,0,35,17,26,39,0
12/16/1985,0,0,33,14,23.5,41,0
12/17/1985,0.12,2.1,19,0,9.5,55,0
12/18/1985,0,0,4,-8,-2,67,0
12/19/1985,0.07,1.5,15,-11,2,63,0
12/20/1985,0,0,15,0,7.5,57,0
12/21/1985,0,0,21,-4,8.5,56,0
12/22/1985,0,0,35,21,28,37,0
12/23/1985,0,0,37,26,31.5,33,0
12/24/1985,0.01,0.1,34,-1,16.5,48,0
12/25/1985,0,0,9,-5,2,63,0
12/26/1985,0,0,37,9,23,42,0
12/27/1985,0,0,39,10,24.5,40,0
12/28/1985,0,0,26,10,18,47,0
12/29/1985,0,0,27,11,19,46,0
12/30/1985,0,0,40,6,23,42,0
12/31/1985,0,0,39,15,27,38,0
1/1/1986,0,0,42,10,26,39,0
1/2/1986,0,0,39,32,35.5,29,0
1/3/1986,0,0,37,27,32,33,0
1/4/1986,0.02,0.2,36,20,28,37,0
1/5/1986,0,0,32,9,20.5,44,0
1/6/1986,0,0,26,8,17,48,0
1/7/1986,0,0,18,1,9.5,55,0
1/8/1986,0,0,27,-1,13,52,0
1/9/1986,0,0,42,15,28.5,36,0
1/10/1986,0,0,45,25,35,30,0
1/11/1986,0,0,50,22,36,29,0
1/12/1986,0,0,43,21,32,33,0
1/13/1986,0,0,29,16,22.5,42,0
1/14/1986,0,0,32,16,24,41,0
1/15/1986,0,0,42,13,27.5,37,0
1/16/1986,0,0,57,21,39,26,0
1/17/1986,0,0,55,38,46.5,18,0
1/18/1986,0,0,52,35,43.5,21,0
1/19/1986,0,0,36,31,33.5,31,0
1/20/1986,0,0,34,29,31.5,33,0
1/21/1986,0,0,59,29,44,21,0
1/22/1986,0,0,43,24,33.5,31,0
1/23/1986,0,0,40,16,28,37,0
1/24/1986,0.02,0,39,24,31.5,33,0
1/25/1986,0,0,40,28,34,31,0
1/26/1986,0.02,0.2,28,0,14,51,0
1/27/1986,0,0,9,-4,2.5,62,0
1/28/1986,0,0,24,6,15,50,0
1/29/1986,0,0,27,10,18.5,46,0
1/30/1986,0,0,26,6,16,49,0
1/31/1986,0,0,44,24,34,31,0
2/1/1986,0,0,53,32,42.5,22,0
2/2/1986,0.01,0,38,29,33.5,31,0
2/3/1986,0.87,0,40,34,37,28,0
2/4/1986,0.55,0,58,39,48.5,16,0
2/5/1986,0,0,44,35,39.5,25,0
2/6/1986,0.08,0.8,35,28,31.5,33,0
2/7/1986,0.1,1.5,30,16,23,42,0
2/8/1986,0,0,29,10,19.5,45,0
2/9/1986,0,0,22,10,16,49,0
2/10/1986,0,0,16,6,11,54,0
2/11/1986,0,0,17,3,10,55,0
2/12/1986,0,0,12,0,6,59,0
2/13/1986,0,0,23,-4,9.5,55,0
2/14/1986,0.18,2,29,5,17,48,0
2/15/1986,0,0,20,-6,7,58,0
2/16/1986,0,0,38,16,27,38,0
2/17/1986,0.07,0,43,36,39.5,25,0
2/18/1986,0,0,60,30,45,20,0
2/19/1986,0,0,45,34,39.5,25,0
2/20/1986,0.03,0,39,29,34,31,0
2/21/1986,0.08,1.5,31,18,24.5,40,0
2/22/1986,0,0,33,18,25.5,39,0
2/23/1986,0.45,5,30,21,25.5,39,0
2/24/1986,0,0,31,20,25.5,39,0
2/25/1986,0.2,2.2,33,9,21,44,0
2/26/1986,0.03,0.3,36,30,33,32,0
2/27/1986,0,0,34,14,24,41,0
2/28/1986,0,0,25,11,18,47,0
3/1/1986,0,0,99,12,99,0,0
3/2/1986,0,0,41,28,34.5,30,0
3/3/1986,0,0,38,32,35,30,0
3/4/1986,0,0,40,30,35,30,0
3/5/1986,0.1,0.2,48,28,38,27,0
3/6/1986,0,0,40,26,33,32,0
3/7/1986,0,0,99,14,99,0,0
3/8/1986,0,0,38,14,26,39,0
3/9/1986,0,0,68,34,51,14,0
3/10/1986,0.14,0,64,35,49.5,15,0
3/11/1986,0,0,48,33,40.5,24,0
3/12/1986,0.17,0,49,39,44,21,0
3/13/1986,0.18,0,65,38,51.5,13,0
3/14/1986,0,0,52,32,42,23,0
3/15/1986,0,0,41,35,38,27,0
3/16/1986,0,0,40,36,38,27,0
3/17/1986,0,0,55,34,44.5,20,0
3/18/1986,0.35,0,62,40,51,14,0
3/19/1986,0,0,53,30,41.5,23,0
3/20/1986,0,0,30,15,22.5,42,0
3/21/1986,0,0,37,13,25,40,0
3/22/1986,0,0,49,24,36.5,28,0
3/23/1986,0,0,64,34,49,16,0
3/24/1986,0,0,60,29,44.5,20,0
3/25/1986,0,0,76,43,59.5,5,0
3/26/1986,0.08,0,65,36,50.5,14,0
3/27/1986,0,0,54,29,41.5,23,0
3/28/1986,0,0,75,40,57.5,7,0
3/29/1986,0,0,84,53,68.5,0,4
3/30/1986,0,0,80,55,67.5,0,3
3/31/1986,0,0,84,48,66,0,1
4/1/1986,0.18,0,66,39,52.5,12,0
4/2/1986,0,0,65,33,49,16,0
4/3/1986,0.12,0,77,43,60,5,0
4/4/1986,0,0,76,49,62.5,2,0
4/5/1986,0,0,78,54,66,0,1
4/6/1986,0,0,72,43,57.5,7,0
4/7/1986,0.01,0,83,36,59.5,5,0
4/8/1986,0,0,62,41,51.5,13,0
4/9/1986,0,0,59,33,46,19,0
4/10/1986,0,0,63,33,48,17,0
4/11/1986,0,0,69,31,50,15,0
4/12/1986,0.12,0,76,36,56,9,0
4/13/1986,0,0,70,39,54.5,10,0
4/14/1986,0.24,0,61,33,47,18,0
4/15/1986,0.02,0.1,40,31,35.5,29,0
4/16/1986,0.01,0,48,36,42,23,0
4/17/1986,0,0,62,36,49,16,0
4/18/1986,0,0,72,40,56,9,0
4/19/1986,0,0,69,49,59,6,0
4/20/1986,0.17,0,55,46,50.5,14,0
4/21/1986,0,0,52,30,41,24,0
4/22/1986,0,0,53,28,40.5,24,0
4/23/1986,0,0,65,25,45,20,0
4/24/1986,0,0,80,39,59.5,5,0
4/25/1986,0,0,90,50,70,0,5
4/26/1986,0,0,91,58,74.5,0,10
4/27/1986,0,0,88,48,68,0,3
4/28/1986,0.06,0,69,40,54.5,10,0
4/29/1986,0,0,80,36,58,7,0
4/30/1986,1.74,0,79,58,68.5,0,4
5/1/1986,0,0,66,47,56.5,8,0
5/2/1986,0,0,59,40,49.5,15,0
5/3/1986,0,0,64,35,49.5,15,0
5/4/1986,0,0,75,41,58,7,0
5/5/1986,0,0,83,54,68.5,0,4
5/6/1986,0.37,0,87,60,73.5,0,9
5/7/1986,0,0,84,59,71.5,0,7
5/8/1986,0,0,83,54,68.5,0,4
5/9/1986,0,0,78,54,66,0,1
5/10/1986,0,0,83,50,66.5,0,2
5/11/1986,0.02,0,70,59,64.5,0,0
5/12/1986,0,0,80,58,69,0,4
5/13/1986,0.08,0,82,54,68,0,3
5/14/1986,0,0,80,54,67,0,2
5/15/1986,0.36,0,74,60,67,0,2
5/16/1986,0.02,0,80,57,68.5,0,4
5/17/1986,0.22,0,83,63,73,0,8
5/18/1986,0.15,0,64,47,55.5,9,0
5/19/1986,0,0,61,42,51.5,13,0
5/20/1986,0,0,63,40,51.5,13,0
5/21/1986,0,0,65,42,53.5,11,0
5/22/1986,0,0,75,42,58.5,6,0
5/23/1986,0,0,75,49,62,3,0
5/24/1986,0,0,80,53,66.5,0,2
5/25/1986,0,0,75,59,67,0,2
5/26/1986,0.22,0,66,61,63.5,1,0
5/27/1986,0,0,76,60,68,0,3
5/28/1986,0.6,0,78,59,68.5,0,4
5/29/1986,0.68,0,80,62,71,0,6
5/30/1986,0,0,82,61,71.5,0,7
5/31/1986,0,0,85,62,73.5,0,9
6/1/1986,0,0,89,52,70.5,0,6
6/2/1986,0,0,71,52,61.5,3,0
6/3/1986,0,0,80,47,63.5,1,0
6/4/1986,0.06,0,87,59,73,0,8
6/5/1986,0.9,0,80,66,73,0,8
6/6/1986,0.38,0,82,66,74,0,9
6/7/1986,0.05,0,83,69,76,0,11
6/8/1986,0,0,86,64,75,0,10
6/9/1986,0.02,0,78,63,70.5,0,6
6/10/1986,0.26,0,86,70,78,0,13
6/11/1986,0,0,86,64,75,0,10
6/12/1986,0,0,65,52,58.5,6,0
6/13/1986,0,0,84,51,67.5,0,3
6/14/1986,0.17,0,82,61,71.5,0,7
6/15/1986,0,0,87,63,75,0,10
6/16/1986,0,0,88,62,75,0,10
6/17/1986,0,0,77,55,66,0,1
6/18/1986,0,0,82,50,66,0,1
6/19/1986,0,0,90,61,75.5,0,11
6/20/1986,0,0,95,65,80,0,15
6/21/1986,0,0,94,66,80,0,15
6/22/1986,0,0,92,70,81,0,16
6/23/1986,0,0,83,62,72.5,0,8
6/24/1986,0,0,78,52,65,0,0
6/25/1986,0,0,80,46,63,2,0
6/26/1986,0,0,90,53,71.5,0,7
6/27/1986,1.17,0,93,69,81,0,16
6/28/1986,0,0,88,68,78,0,13
6/29/1986,0,0,86,68,77,0,12
6/30/1986,1.27,0,80,63,71.5,0,7
7/1/1986,0.76,0,75,62,68.5,0,4
7/2/1986,0,0,77,60,68.5,0,4
7/3/1986,0,0,79,59,69,0,4
7/4/1986,0,0,85,61,73,0,8
7/5/1986,0,0,87,67,77,0,12
7/6/1986,0,0,89,67,78,0,13
7/7/1986,0,0,92,67,79.5,0,15
7/8/1986,0,0,90,71,80.5,0,16
7/9/1986,0.02,0,85,68,76.5,0,12
7/10/1986,1.93,0,86,66,76,0,11
7/11/1986,0.2,0,82,70,76,0,11
7/12/1986,0.32,0,83,70,76.5,0,12
7/13/1986,0.02,0,86,71,78.5,0,14
7/14/1986,0.92,0,85,68,76.5,0,12
7/15/1986,0,0,90,69,79.5,0,15
7/16/1986,0,0,93,73,83,0,18
7/17/1986,0,0,93,74,83.5,0,19
7/18/1986,0,0,93,71,82,0,17
7/19/1986,0,0,94,72,83,0,18
7/20/1986,0,0,88,66,77,0,12
7/21/1986,0,0,86,62,74,0,9
7/22/1986,0,0,87,63,75,0,10
7/23/1986,0,0,88,65,76.5,0,12
7/24/1986,0.01,0,89,65,77,0,12
7/25/1986,0,0,93,72,82.5,0,18
7/26/1986,0,0,87,67,77,0,12
7/27/1986,0,0,89,65,77,0,12
7/28/1986,0.1,0,92,71,81.5,0,17
7/29/1986,0,0,87,66,76.5,0,12
7/30/1986,0,0,86,59,72.5,0,8
7/31/1986,0.42,0,85,65,75,0,10
8/1/1986,0,0,83,65,74,0,9
8/2/1986,0,0,82,62,72,0,7
8/3/1986,0,0,79,55,67,0,2
8/4/1986,0,0,81,55,68,0,3
8/5/1986,0,0,83,60,71.5,0,7
8/6/1986,0.21,0,78,63,70.5,0,6
8/7/1986,0,0,79,63,71,0,6
8/8/1986,0,0,85,64,74.5,0,10
8/9/1986,0,0,86,60,73,0,8
8/10/1986,0.67,0,78,57,67.5,0,3
8/11/1986,0,0,78,51,64.5,0,0
8/12/1986,0,0,79,54,66.5,0,2
8/13/1986,0,0,87,57,72,0,7
8/14/1986,0.04,0,80,68,74,0,9
8/15/1986,0,0,83,66,74.5,0,10
8/16/1986,0,0,87,64,75.5,0,11
8/17/1986,0,0,85,51,68,0,3
8/18/1986,0,0,87,64,75.5,0,11
8/19/1986,0,0,85,54,69.5,0,5
8/20/1986,0,0,86,59,72.5,0,8
8/21/1986,0,0,85,60,72.5,0,8
8/22/1986,0,0,88,61,74.5,0,10
8/23/1986,0.02,0,82,57,69.5,0,5
8/24/1986,0,0,80,49,64.5,0,0
8/25/1986,0,0,88,50,69,0,4
8/26/1986,0.46,0,92,66,79,0,14
8/27/1986,0.02,0,74,52,63,2,0
8/28/1986,0,0,68,44,56,9,0
8/29/1986,0,0,73,40,56.5,8,0
8/30/1986,0,0,79,41,60,5,0
8/31/1986,0,0,82,45,63.5,1,0
9/1/1986,0,0,82,52,67,0,2
9/2/1986,0,0,82,60,71,0,6
9/3/1986,0.03,0,83,57,70,0,5
9/4/1986,0,0,87,64,75.5,0,11
9/5/1986,0,0,83,55,69,0,4
9/6/1986,0,0,77,48,62.5,2,0
9/7/1986,0,0,70,47,58.5,6,0
9/8/1986,0,0,81,40,60.5,4,0
9/9/1986,0,0,81,40,60.5,4,0
9/10/1986,0,0,89,62,75.5,0,11
9/11/1986,0.62,0,78,63,70.5,0,6
9/12/1986,0,0,70,50,60,5,0
9/13/1986,0,0,81,44,62.5,2,0
9/14/1986,0,0,85,53,69,0,4
9/15/1986,0,0,84,57,70.5,0,6
9/16/1986,0,0,71,51,61,4,0
9/17/1986,0.32,0,79,50,64.5,0,0
9/18/1986,0.13,0,73,60,66.5,0,2
9/19/1986,2.77,0,72,58,65,0,0
9/20/1986,0,0,79,64,71.5,0,7
9/21/1986,0.87,0,91,66,78.5,0,14
9/22/1986,0.2,0,88,66,77,0,12
9/23/1986,0.47,0,73,64,68.5,0,4
9/24/1986,0.43,0,84,64,74,0,9
9/25/1986,0,0,90,70,80,0,15
9/26/1986,0.64,0,89,65,77,0,12
9/27/1986,0.07,0,85,65,75,0,10
9/28/1986,0,0,91,66,78.5,0,14
9/29/1986,0.34,0,88,67,77.5,0,13
9/30/1986,1.01,0,75,66,70.5,0,6
10/1/1986,0.73,0,74,66,70,0,5
10/2/1986,0.04,0,70,62,66,0,1
10/3/1986,0.45,0,72,66,69,0,4
10/4/1986,0.13,0,76,54,65,0,0
10/5/1986,0,0,69,46,57.5,7,0
10/6/1986,0,0,58,37,47.5,17,0
10/7/1986,0,0,68,35,51.5,13,0
10/8/1986,0,0,76,48,62,3,0
10/9/1986,0.06,0,60,43,51.5,13,0
10/10/1986,0,0,65,41,53,12,0
10/11/1986,0,0,73,44,58.5,6,0
10/12/1986,0.21,0,62,45,53.5,11,0
10/13/1986,0.06,0,45,37,41,24,0
10/14/1986,0,0,50,34,42,23,0
10/15/1986,0,0,59,32,45.5,19,0
10/16/1986,0,0,62,34,48,17,0
10/17/1986,0,0,57,39,48,17,0
10/18/1986,0,0,63,37,50,15,0
10/19/1986,0,0,67,38,52.5,12,0
10/20/1986,0,0,72,40,56,9,0
10/21/1986,0,0,75,48,61.5,3,0
10/22/1986,0,0,73,45,59,6,0
10/23/1986,0.08,0,61,55,58,7,0
10/24/1986,0.36,0,59,54,56.5,8,0
10/25/1986,0.92,0,58,53,55.5,9,0
10/26/1986,0.26,0,56,49,52.5,12,0
10/27/1986,0,0,60,46,53,12,0
10/28/1986,0,0,68,43,55.5,9,0
10/29/1986,0.01,0,60,48,54,11,0
10/30/1986,0,0,60,39,49.5,15,0
10/31/1986,0,0,68,37,52.5,12,0
11/1/1986,0,0,66,44,55,10,0
11/2/1986,0,0,49,29,39,26,0
11/3/1986,0,0,46,28,37,28,0
11/4/1986,0.46,0,48,42,45,20,0
11/5/1986,0.04,0,50,38,44,21,0
11/6/1986,0.01,0,49,32,40.5,24,0
11/7/1986,0,0,65,46,55.5,9,0
11/8/1986,0.38,0,63,42,52.5,12,0
11/9/1986,0,0,43,30,36.5,28,0
11/10/1986,0.06,0,46,26,36,29,0
11/11/1986,0.02,0.1,99,27,99,0,0
11/12/1986,0.01,0.1,33,12,22.5,42,0
11/13/1986,0,0,22,7,14.5,50,0
11/14/1986,0,0,32,10,21,44,0
11/15/1986,0,0,38,30,34,31,0
11/16/1986,0,0,48,25,36.5,28,0
11/17/1986,0,0,49,30,39.5,25,0
11/18/1986,0,0,43,34,38.5,26,0
11/19/1986,0,0,38,28,33,32,0
11/20/1986,0.13,0.1,40,30,35,30,0
11/21/1986,0,0,35,28,31.5,33,0
11/22/1986,0,0,50,26,38,27,0
11/23/1986,0.03,0,43,29,36,29,0
11/24/1986,0,0,39,27,33,32,0
11/25/1986,1.34,0,53,24,38.5,26,0
11/26/1986,0.46,0,46,38,42,23,0
11/27/1986,0,0,40,34,37,28,0
11/28/1986,0,0,38,33,35.5,29,0
11/29/1986,0,0,38,34,36,29,0
11/30/1986,0,0,44,36,40,25,0
12/1/1986,1.1,0,40,36,38,27,0
12/2/1986,0.02,0,47,36,41.5,23,0
12/3/1986,0,0,40,29,34.5,30,0
12/4/1986,0,0,32,24,28,37,0
12/5/1986,0,0,33,17,25,40,0
12/6/1986,0.07,0,38,26,32,33,0
12/7/1986,0.11,0,45,35,40,25,0
12/8/1986,0.14,0,44,39,41.5,23,0
12/9/1986,0.08,0,44,21,32.5,32,0
12/10/1986,0,0,21,13,17,48,0
12/11/1986,0,0,36,12,24,41,0
12/12/1986,0,0,99,10,99,0,0
12/13/1986,0,0,28,6,17,48,0
12/14/1986,0,0,45,21,33,32,0
12/15/1986,0,0,49,22,35.5,29,0
12/16/1986,0,0,42,36,39,26,0
12/17/1986,0.08,0,43,32,37.5,27,0
12/18/1986,0,0,33,30,31.5,33,0
12/19/1986,0,0,41,22,31.5,33,0
12/20/1986,0,0,46,23,34.5,30,0
12/21/1986,0,0,39,30,34.5,30,0
12/22/1986,0,0,36,22,29,36,0
12/23/1986,0,0,32,23,27.5,37,0
12/24/1986,0.11,0,35,29,32,33,0
12/25/1986,0,0,29,25,27,38,0
12/26/1986,0,0,30,25,27.5,37,0
12/27/1986,0,0,30,28,29,36,0
12/28/1986,0,0,35,20,27.5,37,0
12/29/1986,0,0,34,26,30,35,0
12/30/1986,0,0,35,31,33,32,0
12/31/1986,0,0,32,28,30,35,0
1/1/1987,0,0,33,28,30.5,34,0
1/2/1987,0.11,1,31,25,28,37,0
1/3/1987,0,0,36,23,29.5,35,0
1/4/1987,0,0,42,28,35,30,0
1/5/1987,0,0,41,24,32.5,32,0
1/6/1987,0,0,52,31,41.5,23,0
1/7/1987,0,0,40,33,36.5,28,0
1/8/1987,0,0,33,25,29,36,0
1/9/1987,0.77,8.5,32,21,26.5,38,0
1/10/1987,0.02,0.2,31,25,28,37,0
1/11/1987,0,0,30,22,26,39,0
1/12/1987,0,0,37,14,25.5,39,0
1/13/1987,0,0,40,11,25.5,39,0
1/14/1987,0,0,39,30,34.5,30,0
1/15/1987,0,0,38,32,35,30,0
1/16/1987,0,0,32,27,29.5,35,0
1/17/1987,0.36,4,32,27,29.5,35,0
1/18/1987,0,0,29,22,25.5,39,0
1/19/1987,0.54,6,27,4,15.5,49,0
1/20/1987,0,0,20,-6,7,58,0
1/21/1987,0,0,29,-2,13.5,51,0
1/22/1987,0,0,30,9,19.5,45,0
1/23/1987,0,0,9,-10,-0.5,66,0
1/24/1987,0,0,10,-12,-1,66,0
1/25/1987,0,0,15,1,8,57,0
1/26/1987,0,0,22,-4,9,56,0
1/27/1987,0.05,0.5,25,-10,7.5,57,0
1/28/1987,0,0,34,18,26,39,0
1/29/1987,0.05,0,37,24,30.5,34,0
1/30/1987,0,0,36,32,34,31,0
1/31/1987,0,0,35,20,27.5,37,0
2/1/1987,0.04,0,38,30,34,31,0
2/2/1987,0,0,42,26,34,31,0
2/3/1987,0,0,38,28,33,32,0
2/4/1987,0,0,41,28,34.5,30,0
2/5/1987,0,0,36,25,30.5,34,0
2/6/1987,0.02,0,45,32,38.5,26,0
2/7/1987,0,0,52,28,40,25,0
2/8/1987,0,0,42,21,31.5,33,0
2/9/1987,0,0,36,18,27,38,0
2/10/1987,0,0,49,20,34.5,30,0
2/11/1987,0,0,56,28,42,23,0
2/12/1987,0,0,46,28,37,28,0
2/13/1987,0,0,44,22,33,32,0
2/14/1987,0,0,41,31,36,29,0
2/15/1987,0,0,32,18,25,40,0
2/16/1987,0,0,32,16,24,41,0
2/17/1987,0,0,32,20,26,39,0
2/18/1987,0,0,43,18,30.5,34,0
2/19/1987,0,0,48,21,34.5,30,0
2/20/1987,0,0,47,25,36,29,0
2/21/1987,0,0,49,27,38,27,0
2/22/1987,0,0,49,25,37,28,0
2/23/1987,0,0,47,26,36.5,28,0
2/24/1987,0,0,48,26,37,28,0
2/25/1987,0,0,51,30,40.5,24,0
2/26/1987,0,0,47,31,39,26,0
2/27/1987,0.06,0,41,34,37.5,27,0
2/28/1987,0.48,0,52,41,46.5,18,0
3/1/1987,0.19,0,44,35,39.5,25,0
3/2/1987,0,0,53,31,42,23,0
3/3/1987,0,0,49,32,40.5,24,0
3/4/1987,0,0,53,26,39.5,25,0
3/5/1987,0,0,62,37,49.5,15,0
3/6/1987,0,0,70,36,53,12,0
3/7/1987,0,0,75,37,56,9,0
3/8/1987,0,0,73,41,57,8,0
3/9/1987,0,0,41,22,31.5,33,0
3/10/1987,0,0,35,16,25.5,39,0
3/11/1987,0,0,39,18,28.5,36,0
3/12/1987,0,0,48,18,33,32,0
3/13/1987,0,0,58,35,46.5,18,0
3/14/1987,0.04,0,66,42,54,11,0
3/15/1987,0.28,0,45,34,39.5,25,0
3/16/1987,0,0,53,33,43,22,0
3/17/1987,0,0,57,30,43.5,21,0
3/18/1987,0.24,0,45,40,42.5,22,0
3/19/1987,0,0,60,39,49.5,15,0
3/20/1987,0,0,60,35,47.5,17,0
3/21/1987,0,0,65,32,48.5,16,0
3/22/1987,0,0,68,40,54,11,0
3/23/1987,0,0,75,40,57.5,7,0
3/24/1987,0.25,0,62,44,53,12,0
3/25/1987,0.04,0,49,40,44.5,20,0
3/26/1987,0,0,46,42,44,21,0
3/27/1987,0.05,0,55,41,48,17,0
3/28/1987,0,0,64,40,52,13,0
3/29/1987,0.09,0,58,31,44.5,20,0
3/30/1987,0,0,35,26,30.5,34,0
3/31/1987,0,0,42,20,31,34,0
4/1/1987,0.04,0,55,32,43.5,21,0
4/2/1987,0,0,40,26,33,32,0
4/3/1987,0,0,44,21,32.5,32,0
4/4/1987,0,0,51,24,37.5,27,0
4/5/1987,0,0,57,34,45.5,19,0
4/6/1987,0.02,0,61,39,50,15,0
4/7/1987,0,0,70,39,54.5,10,0
4/8/1987,0,0,67,36,51.5,13,0
4/9/1987,0,0,70,30,50,15,0
4/10/1987,0.32,0,75,36,55.5,9,0
4/11/1987,0.29,0,60,39,49.5,15,0
4/12/1987,0,0,60,35,47.5,17,0
4/13/1987,1.15,0,57,42,49.5,15,0
4/14/1987,0.43,0,64,44,54,11,0
4/15/1987,0.32,0,54,43,48.5,16,0
4/16/1987,0,0,61,49,55,10,0
4/17/1987,0,0,67,45,56,9,0
4/18/1987,0,0,75,45,60,5,0
4/19/1987,0,0,79,51,65,0,0
4/20/1987,0,0,85,52,68.5,0,4
4/21/1987,0,0,88,50,69,0,4
4/22/1987,0.31,0,55,48,51.5,13,0
4/23/1987,0.15,0,58,45,51.5,13,0
4/24/1987,0,0,63,46,54.5,10,0
4/25/1987,0,0,68,39,53.5,11,0
4/26/1987,0,0,75,43,59,6,0
4/27/1987,0.35,0,72,48,60,5,0
4/28/1987,0,0,68,39,53.5,11,0
4/29/1987,0,0,88,54,71,0,6
4/30/1987,0,0,64,45,54.5,10,0
5/1/1987,0,0,80,39,59.5,5,0
5/2/1987,0,0,85,52,68.5,0,4
5/3/1987,0,0,77,51,64,1,0
5/4/1987,0,0,68,45,56.5,8,0
5/5/1987,0,0,72,40,56,9,0
5/6/1987,0,0,77,47,62,3,0
5/7/1987,0,0,75,52,63.5,1,0
5/8/1987,0,0,76,46,61,4,0
5/9/1987,0,0,85,45,65,0,0
5/10/1987,0,0,87,58,72.5,0,8
5/11/1987,0.47,0,87,60,73.5,0,9
5/12/1987,0,0,72,52,62,3,0
5/13/1987,0,0,84,49,66.5,0,2
5/14/1987,0.01,0,91,63,77,0,12
5/15/1987,0,0,76,57,66.5,0,2
5/16/1987,0,0,83,47,65,0,0
5/17/1987,0,0,90,49,69.5,0,5
5/18/1987,1.63,0,80,64,72,0,7
5/19/1987,0,0,87,67,77,0,12
5/20/1987,0.12,0,89,70,79.5,0,15
5/21/1987,0,0,92,66,79,0,14
5/22/1987,0,0,75,56,65.5,0,1
5/23/1987,0,0,71,51,61,4,0
5/24/1987,0,0,78,48,63,2,0
5/25/1987,0.41,0,82,61,71.5,0,7
5/26/1987,0,0,89,65,77,0,12
5/27/1987,0,0,91,68,79.5,0,15
5/28/1987,0,0,90,65,77.5,0,13
5/29/1987,0.01,0,92,66,79,0,14
5/30/1987,0.5,0,85,67,76,0,11
5/31/1987,0.01,0,85,65,75,0,10
6/1/1987,0,0,88,64,76,0,11
6/2/1987,1.2,0,85,66,75.5,0,11
6/3/1987,0,0,77,59,68,0,3
6/4/1987,0,0,76,56,66,0,1
6/5/1987,0,0,83,50,66.5,0,2
6/6/1987,0,0,84,57,70.5,0,6
6/7/1987,0,0,88,59,73.5,0,9
6/8/1987,0,0,90,66,78,0,13
6/9/1987,0,0,78,55,66.5,0,2
6/10/1987,0,0,78,50,64,1,0
6/11/1987,0,0,87,57,72,0,7
6/12/1987,0,0,92,70,81,0,16
6/13/1987,0.02,0,93,65,79,0,14
